Name,X10_Chronic_KO_1_Ribo,X11_Chronic_KO_2_Ribo,X12_Chronic_KO_3_Ribo,X1_Acute_Control_1_Ribo,X2_Acute_Control_2_Ribo,X3_Acute_Control_3_Ribo,X4_Acute_KO_1_Ribo,X5_Acute_KO_2_Ribo,X6_Acute_KO_3_Ribo,X7_Chronic_Control_1_Ribo,X8_Chronic_Control_2_Ribo,X9_Chronic_Control_3_Ribo
ENSMUSG00000015804, 5.0659, 5.1353, 4.5490, 4.7594, 4.9361, 4.9428, 5.1256, 4.5924, 4.7102, 5.2867, 5.2473, 4.9297
ENSMUSG00000071708, 3.8171, 3.2326, 4.0682, 4.3805, 3.8702, 3.9432, 3.9288, 3.8842, 3.7514, 3.9109, 2.7741, 4.0321
ENSMUSG00000037211,-2.4064,-2.4064,-2.4064,-1.5353,-1.0842,-2.4064,-2.4064,-0.8663,-1.4023,-2.4064,-2.4064,-1.1671
ENSMUSG00000091474, 1.7133, 1.5410, 2.4438, 1.9787, 1.9516, 2.3426, 1.3723, 2.1137, 1.7712, 1.9182, 1.5410, 1.3213
ENSMUSG00000014778, 5.9541, 6.0518, 5.8222, 5.9784, 5.9647, 6.6100, 5.6097, 5.6082, 5.5790, 6.1201, 5.9791, 5.9313
ENSMUSG00000025008, 3.5892, 4.3571, 4.2677, 3.5749, 3.5069, 2.9268, 3.3146, 3.0819, 3.6016, 3.4107, 3.6880, 4.3186
ENSMUSG00000035671, 3.4824, 3.6484, 3.8642, 1.7294, 1.8978, 3.1781, 2.1728, 3.0819, 3.1866, 2.9745, 3.1631, 2.3408
ENSMUSG00000028300, 2.1074, 1.9058, 0.6515,-0.9961,-1.0842,-0.8615, 0.2000, 1.6996, 1.0605, 1.2082, 0.4835, 0.2814
ENSMUSG00000076895,-2.4064,-0.7195, 0.0256,-0.6044, 0.0534,-0.8615,-0.5807, 0.5345,-0.0779,-1.5070,-1.0262,-0.5104
ENSMUSG00000059355, 7.3082, 6.8469, 6.9864, 7.9526, 8.1107, 7.3770, 7.4009, 7.7571, 7.7692, 6.7559, 7.6744, 7.5092
ENSMUSG00000038034, 4.7807, 4.8824, 4.5659, 3.7016, 2.9691, 3.2891, 4.1268, 3.0819, 3.3295, 4.0165, 4.0192, 3.0261
ENSMUSG00000027714, 5.5564, 5.1943, 5.5346, 5.8435, 5.6601, 5.7231, 5.3288, 6.0535, 5.9505, 5.5354, 5.4703, 5.7086
ENSMUSG00000054046,-0.9105, 1.0515, 1.2631,-0.9961,-0.1581, 0.1283,-0.2711, 0.8547, 1.1861, 1.6446, 1.0020,-1.1671
ENSMUSG00000022938,-2.4064,-2.4064,-2.4064,-0.9961,-2.4064,-2.4064,-2.4064,-2.4064,-1.4023,-2.4064,-2.4064,-2.4064
ENSMUSG00000030654, 7.8748, 7.8588, 8.0102, 7.4513, 7.5468, 7.2091, 8.1004, 7.7256, 7.7490, 7.9319, 7.9139, 7.8108
ENSMUSG00000046879, 4.7625, 5.1439, 5.2502, 7.3799, 7.1293, 6.7668, 5.4233, 5.6910, 6.0196, 5.8202, 5.4304, 6.3176
ENSMUSG00000076873, 0.4755, 0.5307, 0.8854,-1.5353,-1.5988,-1.4363, 0.5545,-2.4064,-2.4064,-0.2490, 0.1319, 0.2814
ENSMUSG00000032089, 3.8519, 4.0458, 3.8914, 6.1971, 6.3598, 6.5884, 5.1256, 3.1122, 4.0111, 5.6617, 5.0897, 5.7297
ENSMUSG00000039851, 1.3742, 1.7349, 0.8854,-2.4064,-2.4064,-2.4064,-2.4064,-1.4399,-0.8160,-1.5070,-2.4064,-1.1671
ENSMUSG00000029084, 4.3659, 4.4568, 4.7550, 2.7892, 3.1865, 3.3155, 3.6814, 4.2946, 3.8871, 3.9722, 3.8480, 4.4599
ENSMUSG00000040945, 8.5152, 8.3594, 8.1332, 8.6823, 8.5073, 8.6481, 8.0190, 8.7903, 9.1380, 8.3083, 8.3627, 8.5972
ENSMUSG00000028164, 6.2428, 6.0922, 6.1986, 5.6140, 5.5292, 5.4160, 5.9343, 5.6554, 5.6407, 6.2557, 6.1910, 6.0590
ENSMUSG00000080717, 2.5495, 1.8229, 2.8277, 2.7562, 2.8035, 3.0580, 2.5726, 2.0524, 2.5557, 3.0042, 1.5410, 1.8179
ENSMUSG00000039936, 8.5625, 8.5751, 8.4208, 9.2572, 9.1809, 9.2482, 8.5288, 8.4008, 8.9152, 8.0548, 8.6780, 8.9664
ENSMUSG00000027018, 5.8845, 5.9431, 5.7720, 6.0985, 5.9615, 5.7082, 6.5806, 6.0883, 5.4472, 5.9012, 5.8337, 5.4195
ENSMUSG00000009566, 6.2264, 5.8675, 5.4459, 5.6323, 5.6480, 4.9763, 5.5420, 5.6294, 5.9371, 5.2624, 6.1049, 4.9892
ENSMUSG00000057130, 3.8858, 4.1852, 3.6266, 4.7677, 4.3321, 4.5669, 4.0591, 4.6862, 4.5324, 3.9871, 4.1230, 4.6781
ENSMUSG00000044339, 2.3695, 2.1968, 1.8098, 0.9326, 1.5248, 1.8581, 1.7608, 2.4350, 2.6890, 2.3463, 2.4934, 2.1866
ENSMUSG00000069267,10.6927,10.5184,10.2943,10.3215,10.4394, 9.2838,10.2582,10.1117,10.6620, 8.9769,11.2252, 8.9575
ENSMUSG00000057409, 3.3429, 3.8078, 4.2883, 4.8944, 4.9092, 4.7908, 4.9122, 3.7166, 2.8495, 4.2323, 3.3458, 4.6039
ENSMUSG00000025478, 0.0664,-0.2922,-0.4315,-0.9961,-0.4061,-0.4516,-0.9753, 5.4976,-0.8160, 0.4127,-2.4064, 0.7897
ENSMUSG00000030008, 2.1638, 2.5969, 3.0843, 2.2868, 2.1018, 2.1794, 2.0104, 2.5280, 2.8495, 1.8545, 2.8963, 2.6666
ENSMUSG00000047153, 6.3408, 6.7798, 6.5657, 5.8356, 5.7117, 6.8460, 6.4626, 5.5814, 6.1331, 7.1484, 6.5110, 7.2759
ENSMUSG00000002578, 3.6096, 3.5226, 3.2611, 2.9142, 3.0698, 2.9268, 3.3376, 2.4823, 3.3565, 4.4090, 4.0458, 3.0709
ENSMUSG00000013418, 8.1126, 8.1532, 8.2267, 6.6089, 6.5891, 6.6180, 8.0987, 6.9438, 6.8306, 8.5252, 8.1625, 7.1115
ENSMUSG00000039233, 5.4752, 5.5114, 5.5686, 5.7543, 5.7387, 5.3407, 5.7189, 6.0338, 5.4966, 5.6802, 5.6019, 5.4108
ENSMUSG00000009575, 5.2201, 4.9327, 4.7550, 5.7501, 5.5728, 5.1333, 6.1349, 5.8068, 4.7207, 5.5201, 5.4801, 5.1013
ENSMUSG00000026554, 6.7845, 6.9963, 6.9055, 7.1735, 7.1767, 7.1330, 6.9657, 6.3933, 6.4346, 7.2196, 7.0545, 7.2996
ENSMUSG00000020089, 5.9421, 5.5825, 5.4998, 6.2514, 6.0989, 5.9553, 5.5069, 6.0535, 5.7413, 5.4572, 5.5282, 4.9418
ENSMUSG00000044258, 9.4063, 9.0257, 9.1858, 9.6957, 9.9049, 9.2930, 9.7709, 9.4346, 9.1678, 9.4184, 9.4201, 9.5363
ENSMUSG00000024683, 5.2067, 5.0097, 4.8956, 5.2311, 5.0453, 4.5559, 5.0648, 5.4270, 5.5904, 4.8291, 5.1767, 4.5417
ENSMUSG00000026087, 0.7940, 2.3229, 2.5153, 1.8595, 2.2379, 2.2359, 2.3643, 1.9214, 1.3016, 1.5672, 2.5689, 2.8828
ENSMUSG00000039178, 1.0546, 1.8229, 1.4204, 1.7294, 2.0034, 1.7842, 1.6177, 2.0524, 1.7712, 2.5206, 2.0424, 2.1029
ENSMUSG00000039745, 4.5569, 4.7200, 4.4612, 4.6998, 5.0203, 4.5448, 4.5867, 5.1186, 5.2384, 4.6437, 4.7602, 5.0123
ENSMUSG00000074129, 9.4810, 9.3227, 9.1055, 7.6474, 7.8005, 8.1597, 8.5773, 8.6769, 8.8918, 9.0806, 8.9632, 8.4161
ENSMUSG00000002395, 5.5564, 5.1181, 5.1638, 5.0859, 4.9428, 4.5996, 5.6424, 5.3903, 5.6678, 4.9559, 5.0769, 5.0575
ENSMUSG00000021240, 2.9845, 3.7861, 3.6586, 2.6160, 2.5129, 2.4892, 3.1423, 2.2289, 1.9233, 3.1962, 3.0622, 2.7238
ENSMUSG00000021901, 3.5044, 3.3259, 3.5606, 3.5365, 3.5940, 3.2347, 3.0052, 3.5493, 3.5085, 2.3919, 2.8365, 3.6450
ENSMUSG00000019087, 8.6704, 8.5202, 8.5044, 7.9823, 8.0365, 7.4310, 8.3946, 7.8205, 7.8521, 8.3822, 8.4550, 7.8141
ENSMUSG00000062867, 7.0672, 6.6802, 6.7250, 6.5643, 6.6143, 6.6180, 6.7532, 7.0138, 6.8802, 6.6637, 6.6779, 6.6628
ENSMUSG00000044952,-1.4727,-0.7195,-0.4315,-0.0432,-1.0842, 0.1283,-0.2711, 1.3381,-0.8160, 0.0068,-1.0262, 0.5579
ENSMUSG00000030094, 5.1728, 5.2667, 5.1859, 5.0455, 5.1525, 5.8597, 5.2460, 4.3209, 4.5675, 5.7949, 5.5187, 5.0575
ENSMUSG00000020017,-2.4064,-2.4064,-1.1045,-2.4064,-1.5988,-1.4363,-2.4064,-0.4569,-0.8160,-1.5070,-2.4064,-1.1671
ENSMUSG00000028618, 6.6529, 7.1509, 7.0895, 6.4477, 6.4744, 6.4189, 6.7787, 6.3963, 6.3600, 6.8364, 6.7364, 7.0402
ENSMUSG00000015247, 5.3713, 5.2667, 4.9611, 5.1509, 4.5827, 4.7814, 5.6471, 4.3593, 5.0364, 5.6710, 5.7059, 4.5731
ENSMUSG00000029545, 7.3407, 7.0768, 7.0236, 6.0448, 6.2051, 6.6599, 6.8160, 6.0613, 6.6489, 7.3364, 7.3313, 7.0927
ENSMUSG00000029735, 1.5537, 1.7349, 2.5153,-0.0432, 0.5482, 1.5369, 1.3723, 2.5280, 2.6890, 2.4789, 1.6836, 2.8828
ENSMUSG00000095098, 2.1074, 2.3229, 2.4438, 2.0349, 2.3622, 2.4420, 1.6910, 0.8547, 1.6888, 2.5206, 2.4934, 1.5908
ENSMUSG00000089824, 5.5082, 5.0468, 5.2710, 6.0242, 6.1371, 6.8460, 5.6744, 5.9855, 5.9681, 5.8409, 5.3894, 5.1438
ENSMUSG00000093674, 9.6870, 9.4996, 9.1490, 8.9295, 9.0352, 8.8713, 9.2351, 8.5181, 8.9209, 9.4052, 9.1719, 8.7121
ENSMUSG00000031065, 1.5537, 1.5410, 1.2631, 1.3415, 2.0535, 2.2359, 2.1728, 1.9214, 1.1861, 2.5610, 1.8134, 2.8317
ENSMUSG00000022620, 3.5892, 3.3259, 3.3808, 3.1861, 3.1176, 2.8200, 2.9163, 2.6153, 2.1864, 2.0939, 2.1446, 3.5214
ENSMUSG00000022533, 3.8171, 3.7189, 3.7503, 2.9728, 2.4767, 2.3426, 3.3602, 3.5929, 3.1866, 2.3919, 2.5689, 2.8828
ENSMUSG00000002486, 1.4667, 1.4333, 2.1161, 1.3415, 1.8978, 1.3448, 0.5545, 1.6174, 1.5081, 1.5672, 1.9324, 2.5449
ENSMUSG00000035142, 2.4166, 2.9098, 3.3808, 2.6160, 2.9160, 2.8921, 2.4928, 3.4811, 3.4090, 3.1439, 2.7089, 2.8828
ENSMUSG00000095217, 9.5720, 9.4954, 9.0946, 9.0975, 9.7556, 8.7061, 9.5274, 8.4380, 9.1664, 8.1515, 9.9279, 8.1105
ENSMUSG00000024350, 3.4144, 3.4961, 3.3420, 3.0834, 3.2523, 2.7047, 3.8186, 3.6143, 2.9939, 2.7124, 3.3881, 3.1974
ENSMUSG00000025017, 9.1139, 9.4268, 9.3402, 8.6696, 8.6695, 9.5781, 9.0349, 8.1652, 8.6067,10.1109, 9.3442, 9.5403
ENSMUSG00000038172, 5.3653, 5.2429, 5.5602, 6.1754, 6.2106, 5.6260, 5.5907, 5.8967, 5.9192, 5.1803, 5.4101, 5.1852
ENSMUSG00000021900, 5.5669, 5.5761, 5.3117, 5.5383, 5.7615, 5.2338, 5.1839, 5.0576, 5.5325, 5.1868, 5.3790, 5.5752
ENSMUSG00000029629, 4.8075, 5.1093, 4.8549, 4.9827, 5.1117, 5.8642, 5.0921, 5.5205, 4.8778, 5.2124, 4.7762, 5.2644
ENSMUSG00000061207, 4.7625, 4.7872, 4.0442, 4.8004, 4.6247, 4.2061, 4.8089, 4.7931, 5.1942, 4.8291, 4.7920, 4.0767
ENSMUSG00000026519, 2.5066, 1.8229, 2.6485, 3.6842, 3.6921, 3.9600, 2.5333, 2.8495, 2.9591, 2.8817, 2.4138, 4.1411
ENSMUSG00000057778, 1.1692, 0.5307, 0.8854, 1.6598, 2.0535, 1.1232, 0.5545, 1.8512, 1.7712, 1.5672, 1.5410, 2.1029
ENSMUSG00000036463,-0.5070,-1.3293,-0.4315,-0.6044,-1.0842,-0.8615,-0.5807,-0.1384, 0.1854, 0.4127, 0.4835,-0.5104
ENSMUSG00000073791, 0.2854, 0.0370, 1.0866, 0.3598, 0.0534, 0.8611,-0.2711, 0.3431,-0.8160, 1.4855,-0.3340, 0.2814
ENSMUSG00000001930,-2.4064,-1.3293, 3.3021,-0.0432, 0.4013,-1.4363,-1.5202,-0.8663,-1.4023, 0.2240,-2.4064,-0.5104
ENSMUSG00000034575, 3.5044, 3.3849, 3.6266, 2.6878, 2.6815, 2.2902, 3.3376, 1.9884, 1.7712, 3.2467, 2.9538, 2.4121
ENSMUSG00000066900, 2.7469, 3.5994, 4.1603, 1.9787, 1.7839, 1.6241, 2.4928, 3.1122, 3.4345, 2.3919, 0.7659, 2.6666
ENSMUSG00000080115,-2.4064,-0.2922,-0.4315,-1.5353,-1.0842,-2.4064,-2.4064,-0.8663,-0.0779,-2.4064,-1.0262,-1.1671
ENSMUSG00000024319, 6.4440, 6.4612, 6.0798, 6.6611, 6.5891, 6.9926, 6.3225, 6.3236, 6.3057, 6.5849, 6.6478, 6.3176
ENSMUSG00000021572, 3.5044, 2.8271, 3.5264, 3.0292, 2.7438, 2.5793, 3.1159, 3.0192, 3.4345, 3.0617, 3.6537, 3.2372
ENSMUSG00000028907, 6.0319, 5.9528, 6.1205, 6.2952, 6.1254, 6.0331, 6.2147, 6.0457, 5.9055, 6.2402, 6.1608, 6.0081
ENSMUSG00000049940, 5.9380, 6.3285, 6.1600, 5.1509, 4.8748, 4.7526, 5.5370, 4.8209, 5.0855, 5.9667, 6.1669, 5.3024
ENSMUSG00000026764,-2.4064,-0.7195, 0.0256,-0.9961,-1.5988,-1.4363,-0.2711, 3.0819,-1.4023,-0.9572,-0.3340, 0.2814
ENSMUSG00000040479, 6.6053, 6.6890, 6.6829, 6.0276, 5.9149, 6.6153, 6.4885, 6.0018, 6.5384, 6.4352, 6.4869, 7.2542
ENSMUSG00000022184, 2.3207, 1.8229, 2.2053, 2.4608, 2.0034, 2.1794, 2.6109, 1.9884, 1.5081, 2.7479, 1.6836, 2.6070
ENSMUSG00000039217,-2.4064,-2.4064,-2.4064,-0.0432, 0.4013, 0.1283,-0.5807,-1.4399,-0.4003,-2.4064,-1.0262,-0.5104
ENSMUSG00000068922, 5.7204, 5.4085, 5.2915, 5.2311, 5.2523, 5.0010, 5.2702, 5.3716, 5.4472, 5.3458, 5.3256, 4.7624
ENSMUSG00000079317, 1.3742, 1.5410, 2.3686, 3.2820, 3.4706, 2.7047, 2.5333, 3.5713, 2.0608, 2.3463, 1.9324, 2.4121
ENSMUSG00000004633, 1.7133, 1.7349, 1.2631, 2.5405, 2.0034, 1.4441, 0.5545, 2.3357, 1.9937, 1.2082,-0.3340, 2.3408
ENSMUSG00000032280, 5.2399, 5.7822, 4.8549, 5.4890, 5.6398, 6.2092, 5.5907, 5.0261, 4.9505, 5.2867, 5.2701, 5.2054
ENSMUSG00000026004, 0.4755, 0.8979, 0.0256,-0.0432,-2.4064,-0.4516, 0.2000, 1.2316,-0.4003, 0.2240,-1.0262,-0.0608
ENSMUSG00000075232, 1.9876, 1.7349, 1.2631, 0.1723, 0.6815, 0.3492, 1.6177, 2.6977, 0.6008, 1.2082, 1.0020, 0.2814
ENSMUSG00000039910, 6.4777, 6.6444, 6.5099, 6.2749, 6.1429, 5.7181, 6.5440, 6.3683, 6.7207, 6.8467, 6.8428, 6.3768
ENSMUSG00000030839, 4.2920, 4.1516, 4.1824, 4.2796, 4.0161, 3.9932, 4.0312, 4.3338, 4.4843, 4.2936, 4.0977, 4.6489
ENSMUSG00000035443, 6.6529, 6.3545, 5.9759, 6.7265, 6.7571, 6.2679, 6.5115, 6.7974, 6.7155, 6.4352, 6.3809, 6.1557
ENSMUSG00000038000, 3.1885, 2.5461, 2.9359, 1.0462, 1.7233, 2.1206, 2.0104, 2.8495, 2.1864, 2.5206, 2.4934, 2.1029
ENSMUSG00000032382, 7.0746, 7.1866, 7.0144, 7.2673, 7.2320, 7.1770, 7.4426, 6.7951, 7.0530, 7.6647, 7.4633, 7.0735
ENSMUSG00000044716, 0.2854,-1.3293,-2.4064, 1.5094, 0.4013, 1.5369,-1.5202, 0.8547, 2.1864,-0.5600,-2.4064, 2.1866
ENSMUSG00000032599, 4.4702, 4.9524, 4.2257, 6.0414, 6.1137, 5.7378, 5.2642, 5.5034, 5.5026, 5.0154, 5.1767, 5.8944
ENSMUSG00000031357, 4.7625, 4.8514, 4.6947, 5.1509, 4.7130, 4.8002, 5.2153, 4.7551, 4.9326, 5.3745, 4.8077, 5.0905
ENSMUSG00000020462, 2.0487, 2.7394, 2.6485, 2.6160, 2.7130, 2.2359, 2.6482, 3.1711, 2.4595, 2.6760, 2.5689, 2.4800
ENSMUSG00000026803, 4.3779, 5.1181, 5.3514, 5.2842, 5.2945, 5.8000, 5.3961, 4.4571, 4.7413, 5.8814, 5.2358, 5.5358
ENSMUSG00000017188, 5.5137, 5.4014, 5.0955, 5.4940, 5.4190, 5.4817, 5.5370, 5.4509, 5.8779, 5.5951, 6.0985, 5.2547
ENSMUSG00000037075, 3.2678, 2.2612, 3.5940, 3.2107, 3.3151, 2.4892, 3.1936, 3.1122, 2.7715, 2.7479, 1.9324, 2.8317
ENSMUSG00000029326, 4.5464, 4.4429, 4.3677, 4.5917, 4.4858, 4.1919, 4.4349, 4.6032, 4.6997, 4.4740, 4.3538, 4.2810
ENSMUSG00000001995, 3.5684, 3.4135, 3.2611, 2.6160, 2.6493, 2.8200, 4.1659, 3.2820, 1.8493, 4.0019, 3.6880, 0.9895
ENSMUSG00000037568,-0.5070, 0.0370, 6.3867, 0.1723,-1.5988,-1.4363,-1.5202, 0.7034, 0.7708,-0.9572,-2.4064, 0.9895
ENSMUSG00000059895, 1.1692, 1.0515, 1.0866, 1.1515, 1.2087, 0.1283, 0.7037, 0.9916, 1.7712, 1.1025, 1.0020, 0.9895
ENSMUSG00000054499, 5.7391, 6.1098, 5.3117, 6.1754, 6.4277, 6.0251, 5.2521, 5.5485, 6.7464, 5.6617, 6.0200, 6.2365
ENSMUSG00000042473, 3.6496, 3.7416, 3.8914, 5.1057, 5.4094, 5.7231, 4.6058, 4.4689, 4.0111, 5.0933, 4.4765, 5.1013
ENSMUSG00000015748, 5.0585, 5.1860, 4.9865, 5.4890, 5.5856, 5.6728, 5.3516, 5.4568, 5.2238, 5.4026, 5.1887, 5.0238
ENSMUSG00000037921,-1.4727, 0.0370, 0.8854, 3.9984, 3.8978, 3.9600, 0.9625, 1.6174, 1.5081, 1.4855, 0.1319, 1.5908
ENSMUSG00000014195, 7.0929, 7.1274, 6.9674, 7.5352, 7.4613, 7.3145, 7.4896, 7.4039, 7.2348, 7.5399, 7.2817, 7.1328
ENSMUSG00000089837, 1.9238,-2.4064, 2.2053,-1.5353,-2.4064,-2.4064,-2.4064,-0.8663,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000038327,-2.4064,-1.3293,-1.1045, 0.8093, 1.5248, 1.8581,-2.4064, 1.1166,-2.4064,-1.5070,-2.4064,-0.0608
ENSMUSG00000015714, 6.1552, 6.2788, 5.9631, 6.2215, 6.1313, 5.7524, 6.3283, 5.6398, 5.8871, 6.1602, 6.2437, 5.9434
ENSMUSG00000029291, 1.9876, 2.5461, 2.3686, 1.1515, 0.4013, 0.8611, 2.1206, 3.1122, 1.1861, 1.9792, 1.8134, 1.5908
ENSMUSG00000019726, 5.8803, 5.8571, 6.1600, 6.8391, 6.7721, 7.4520, 6.4147, 6.0338, 6.0238, 6.6356, 6.5157, 6.4674
ENSMUSG00000022965,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-1.4399,-2.4064,-2.4064,-2.4064,-1.1671
ENSMUSG00000002204, 5.5877, 5.4156, 5.5936, 5.6232, 5.9939, 5.2476, 5.2338, 5.6656, 5.8779, 5.2500, 5.2358, 5.8437
ENSMUSG00000038037, 5.4242, 5.5950, 5.4998, 5.6593, 5.6233, 5.5220, 5.2338, 5.2877, 5.5206, 5.9012, 5.4101, 5.6582
ENSMUSG00000055692, 2.8874, 3.1328, 2.7704,-0.0432, 0.5482,-0.1327, 1.8273, 0.9916, 1.1861, 2.1481, 2.9538, 2.3408
ENSMUSG00000030822, 5.6283, 5.7433, 5.7866, 5.3410, 5.5248, 5.6154, 5.4125, 5.4803, 5.8685, 5.5951, 5.3256, 5.7157
ENSMUSG00000032092, 2.0487, 1.4333, 2.0210,-1.5353,-2.4064,-0.8615, 1.6177,-1.4399,-0.4003, 0.5796,-0.3340, 1.7088
ENSMUSG00000026499, 5.2914, 5.3356, 5.4367, 5.2842, 5.3406, 5.5276, 5.4499, 5.2266, 4.7915, 5.4247, 5.4505, 5.7086
ENSMUSG00000026565, 4.1735, 4.2017, 4.0682, 3.9260, 4.0899, 4.2479, 4.0452, 3.9190, 3.8111, 4.2694, 4.1230, 4.0093
ENSMUSG00000042737, 6.7504, 6.3508, 6.1711, 4.9827, 5.2841, 5.5777, 5.6424, 5.6502, 5.7464, 5.8933, 6.4069, 5.5198
ENSMUSG00000021067, 0.2854, 1.1903, 1.6913, 1.6598, 1.6601, 1.1232, 1.0764, 2.1137, 0.7708, 1.3067, 1.2049, 1.1649
ENSMUSG00000024383, 2.5495, 2.9880, 2.9359, 3.3050, 3.2735, 2.6223, 2.7200, 1.2316, 2.5084, 1.3989, 1.5410, 2.1866
ENSMUSG00000020737, 7.4267, 7.0990, 6.7512, 7.2541, 7.7349, 7.5652, 7.2573, 7.4388, 7.6004, 7.2616, 7.8397, 7.6560
ENSMUSG00000062944,-0.9105, 0.3049,-2.4064,-0.9961, 0.4013, 0.9981,-0.9753, 0.7034,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000029125, 3.1331, 3.1328, 2.8828, 4.1330, 4.0034, 3.9261, 3.5297, 3.9529, 3.9415, 3.5778, 3.2573, 3.9861
ENSMUSG00000063564,-0.9105,-2.4064, 0.6515,-0.9961,-1.5988,-1.4363,-0.5807,-2.4064,-1.4023,-0.9572,-1.0262,-2.4064
ENSMUSG00000026471, 4.9822, 5.2429, 5.1749, 4.9539, 5.1293, 4.7429, 5.4967, 4.9186, 4.9593, 5.1541, 5.5092, 5.7367
ENSMUSG00000029516, 6.6553, 6.4749, 6.4923, 5.1947, 5.2945, 5.6101, 6.3929, 5.5317, 6.0280, 5.8774, 6.4524, 5.1333
ENSMUSG00000061518, 8.5179, 8.1606, 8.1530, 7.9398, 8.1181, 7.9446, 8.4258, 8.3666, 8.6102, 8.2523, 8.4476, 8.2276
ENSMUSG00000020015, 3.7265, 4.3718, 4.1378, 4.5442, 4.5997, 4.3538, 3.8981, 4.3209, 3.9940, 4.1418, 4.3750, 4.8803
ENSMUSG00000029426, 5.7621, 6.1054, 6.1319, 5.9855, 5.9483, 5.7231, 5.6744, 5.3527, 5.4283, 5.5556, 5.4996, 6.1081
ENSMUSG00000028381, 4.7442, 5.0097, 4.6156, 5.5719, 5.5728, 5.7181, 5.1711, 4.6138, 4.4472, 5.5201, 4.7920, 5.2450
ENSMUSG00000021540, 1.0546, 0.8979, 2.0210, 1.9787, 1.3754, 1.7064, 1.7608, 2.3357, 1.8493, 1.3989,-1.0262, 1.3213
ENSMUSG00000027956,-2.4064,-2.4064,-2.4064,-0.6044,-2.4064,-1.4363,-1.5202,-1.4399,-2.4064,-1.5070,-2.4064,-2.4064
ENSMUSG00000020589, 1.1692, 1.4333,-0.4315, 4.0124, 3.8561, 3.0263, 2.8215, 2.6571, 1.8493, 1.4855, 2.5689, 3.3504
ENSMUSG00000018924, 2.1074, 1.7349, 0.0256,-2.4064,-2.4064,-2.4064, 2.1728, 0.1223,-0.8160, 2.3919, 2.7089,-0.0608
ENSMUSG00000040276,-0.9105,-0.7195,-1.1045,-2.4064,-2.4064,-2.4064,-2.4064,-0.8663,-0.8160,-2.4064,-2.4064,-2.4064
ENSMUSG00000026450, 0.0664,-2.4064,-0.4315,-2.4064,-0.7056,-1.4363,-1.5202,-1.4399,-0.4003,-2.4064,-2.4064,-0.0608
ENSMUSG00000061099, 0.9302, 0.5307, 0.8854,-1.5353,-0.7056, 0.9981, 0.3881,-0.1384, 0.6008, 1.1025, 1.6836, 1.1649
ENSMUSG00000020778, 3.3183, 3.7416, 2.9871, 4.0537, 3.8702, 4.0883, 3.1936, 3.6967, 3.8685, 3.5174, 3.8780, 4.2227
ENSMUSG00000041841, 9.4161, 9.1743, 9.0982, 8.2134, 8.1771, 8.2525, 8.8142, 8.8506, 9.0191, 8.9709, 8.9500, 8.4085
ENSMUSG00000003154, 1.0546, 2.3820, 2.2053,-0.0432, 1.3754, 1.2382, 0.5545, 1.3381, 1.4085, 0.4127, 0.4835,-1.1671
ENSMUSG00000007411, 2.2180, 2.5969, 2.9871, 2.5405, 2.5129, 1.3448, 1.5404, 3.3599, 2.3019,-0.2490, 1.8134, 1.8179
ENSMUSG00000117190,-2.4064,-0.7195, 3.7204, 0.3598,-1.5988,-1.4363,-0.5807,-0.8663,-0.8160, 1.7180,-2.4064,-1.1671
ENSMUSG00000023832, 7.9845, 8.0257, 7.8397, 6.5134, 6.6081, 6.2611, 7.4479, 6.5316, 6.8161, 7.5475, 7.7913, 6.7514
ENSMUSG00000019715, 4.3417, 4.2180, 3.8914, 4.5634, 4.4489, 4.6832, 4.1268, 4.6349, 4.3831, 4.1551, 4.3323, 4.0321
ENSMUSG00000041703, 0.2854, 1.5410, 0.3722,-1.5353,-2.4064,-0.4516, 1.4588, 1.8512,-1.4023, 1.5672,-0.3340,-0.5104
ENSMUSG00000022359, 1.7869, 2.2612, 0.0256, 1.6598, 1.5248, 2.5350, 1.6910, 2.2289, 2.1864, 2.8494, 2.2400, 2.1866
ENSMUSG00000022615, 2.2703, 2.2612, 2.5153, 3.1098, 3.0203, 2.7047, 1.8273, 2.7372, 3.1562, 1.9182, 2.8963, 2.4800
ENSMUSG00000001999, 4.8250, 4.6253, 4.4430, 5.3015, 5.3901, 5.0725, 5.1190, 4.7931, 5.5384, 4.9934, 5.0376, 5.1852
ENSMUSG00000057530, 4.8250, 5.1267, 4.3482, 4.7171, 4.4675, 4.8463, 4.2164, 5.1555, 5.0364, 4.2448, 3.8780, 5.5752
ENSMUSG00000029504, 4.9505, 4.5881, 5.2606, 5.1885, 5.0328, 4.8463, 4.9274, 4.5037, 4.9326, 4.3753, 5.1025, 4.1824
ENSMUSG00000025500,-0.9105,-0.7195,-2.4064,-0.0432,-0.4061, 0.1283, 0.2000,-2.4064, 0.6008, 0.2240,-1.0262,-0.0608
ENSMUSG00000020290, 5.6823, 5.4297, 5.6661, 6.2980, 6.2936, 6.6312, 6.2666, 6.5032, 5.2812, 5.6192, 5.1277, 5.2740
ENSMUSG00000032377, 1.6357, 1.8229, 0.8854, 3.1098, 2.4767, 2.4420, 2.4928, 2.2833, 1.1861, 2.2002, 2.8365, 1.5908
